id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
SKILLGEM_INFO;Skillgems can be placed in the skilltree.;Skill-Steine können im Skilltree platziert werden.;Les Skillgems peuvent être placés dans l'arbre de compétences.;Gli Skillgem possono essere inseriti nello skilltree.;Las gemas de habilidad se pueden colocar en el árbol de habilidades.;技能宝石可以放置在技能树中。;スキルジェムは、スキルツリーに配置することができます。;스킬보석을 스킬 트리에 배치할 수 있습니다.;Os skillgems podem ser colocados no skilltree.;Skillgemy mogą być umieszczane w drzewie umiejętności.;Гемы умений можно поместить в дерево умений.;Beceri taşları beceri ağacına yerleştirilebilir.
SKILLGEM_ADDED;Skillgem added!;Skill-Stein hinzugefügt!;Skillgem ajouté !;Aggiunto Skillgem!;¡Skillgem añadido!;添加了技能宝石！;スキルジェムが追加されました;스킬보석이 추가되었습니다!;Skillgem adicionada!;Skillgem dodany!;Скиллгем добавлен!;Skillgem eklendi!
PHOENIX;Phoenix;Phönix;Phoenix;Phoenix;Phoenix;凤凰;フェニックス;Phoenix;Phoenix;Phoenix;Феникс;Phoenix
;;;;;;;;;;;;
;;;;;;;;;;;;
SHARD_OF_CHANGE;Shard of Change;Scherbe der Veränderung;Eclat de changement;Frammento di cambiamento;Fragmento de cambio;变幻碎片;変化の欠片;변화의 파편;Pedaço de Mudança;Shard of Change;Осколок перемен;Değişim Parçası
SHARD_OF_CHANGE_DESC;A shard with the power to change an unskilled skillnode to a new random skill.;Ein Splitter mit der Macht, eine ungeskillte Skillnode in einen neuen zufälligen Skill zu verwandeln.;Un shard ayant le pouvoir de changer un skillnode non qualifié en un nouveau skill aléatoire.;Un frammento con il potere di cambiare uno skillnode non qualificato in una nuova abilità casuale.;Un fragmento con el poder de cambiar un skillnode sin habilidad a una nueva habilidad aleatoria.;一个碎片，拥有将无技能的技能节点随机转换为新技能的能力。;未スキルのスキルノードを新しいランダムスキルに変更する力を持つシャード。;숙련되지 않은 스킬 노드를 새로운 무작위 스킬로 변경할 수 있는 힘을 가진 파편입니다.;Un fragmento con el poder de cambiar un skillnode sin habilidad a una nueva habilidad aleatoria.;Odłamek z mocą zmiany niewykwalifikowanego węzła umiejętności na nową losową umiejętność.;Осколок, способный изменить неквалифицированный навык на новый случайный навык.;Vasıfsız bir beceri düğümünü yeni bir rastgele beceriye dönüştürme gücüne sahip bir parça.
SHARD_OF_REFUND;Shard of Refund;Scherbe der Rückgabe;Éclat du remboursement;Frammento di Rimborso;Fragmento de reembolso;偿还碎片;払い戻しの欠片;환불의 파편;Fragmento de Reembolso;Shard of Refund;Осколок возврата;İade Parçası
SHARD_OF_REFUND_DESC;A shard with the power to undo skill choices as long as other skills still hold connection to the skilltree origin.;Ein Splitter mit der Macht, die Wahl eines Skills rückgängig zu machen, solange andere Skills noch eine Verbindung zum Ursprung des Skilltrees haben.;Un shard ayant le pouvoir d'annuler les choix de compétences tant que d'autres compétences restent connectées à l'origine de l'arbre de compétences.;Un frammento con il potere di annullare le scelte di abilità, purché le altre abilità siano ancora collegate all'albero delle abilità.;Un fragmento con el poder de deshacer elecciones de habilidades siempre que otras habilidades sigan conectadas al origen del árbol de habilidades.;只要其他技能仍与技能树原点保持连接，就能撤销技能选择的碎片。;他のスキルがスキルツリーの起点とのつながりを保っている限り、スキルの選択を取り消す力を持つシャード。;다른 스킬이 스킬 트리 기원과 연결되어 있는 한, 스킬 선택을 취소할 수 있는 힘을 가진 파편입니다.;Um fragmento com o poder de desfazer escolhas de habilidades, desde que outras habilidades ainda mantenham conexão com a origem da árvore de habilidades.;Odłamek z mocą cofania wyborów umiejętności, o ile inne umiejętności nadal utrzymują połączenie z drzewem umiejętności.;Осколок, способный отменять выбор умений, пока другие умения сохраняют связь с деревом умений.;Diğer beceriler hala beceri ağacı kaynağına bağlı olduğu sürece beceri seçimlerini geri alma gücüne sahip bir parça.
SHARD_OF_CONJUNCTION;Shard of Conjunction;Scherbe der Verschmelzung;Eclat de Conjonction;Frammento di Congiunzione;Fragmento de conjunción;连接碎片;コンジャクションの欠片;결합의 파편;Fragmento de Conjunção;Odłamek połączenia;Осколок соединения;Birleşme Parçası
SHARD_OF_CONJUNCTION_DESC;A shard with the power to reforge the connections of a skill.;Ein Splitter, der die Macht hat, die Verbindungen einer Fähigkeiten neu zu schmieden.;Un tesson ayant le pouvoir de reforger les connexions d'une compétence.;Un frammento con il potere di riformare i collegamenti di un'abilità.;Una esquirla con el poder de reforjar las conexiones de una habilidad.;可以将一个技能的连接进行重铸。;スキルの接続を再形成する力を持つシャード。;스킬의 연결을 재구성할 수 있는 힘을 가진 파편입니다.;Um pedaço com o poder de reflorestar as ligações de uma habilidade.;Odłamek posiadający moc ponownego tworzenia połączeń umiejętności.;Осколок, способный восстанавливать связи навыка.;Bir becerinin bağlantılarını yeniden oluşturma gücüne sahip bir parça.
CORRUPTED_MERCHANT;Corrupted Merchant;Korrumpierter Händler;marchand corrompu;mercante corrotto;comerciante corrupto;堕落商人;堕落した商人;타락한 상인;Comerciante corrompido;Skorumpowany kupiec;Коррумпированный торговец;Yozlaşmış Tüccar
DAMAGE;Damage;Schaden;Dommages;Danni;Daños;伤害;ダメージ;데미지;Danos;Uszkodzenie;Урон;Hasar
KNOCKBACK_STR;Knockback strength;Rückstoß Stärke;Force du Knockback;Forza del contraccolpo;Fuerza de golpeo;击退强度;ノックバック強度;넉백 강도;Força de choque;Siła odrzutu;Сила удара;Geri tepme gücü
SPECIAL_EFFECTS;Special Effects;Spezial Effekte;Effets spéciaux;Effetti speciali;Efectos especiales;特效;特殊効果;특수 효과;Efeitos especiais;Efekty specjalne;Специальные эффекты;Özel Efektler
BLEAK_WORM;Bleak Worm;Bleak Worm;Bleak Worm;Bleak Worm;Bleak Worm;凄凉之虫;ブリークワーム;황량한 벌레;Minhoca Sangrenta;Bleak Worm;Червь Блик;Kasvetli Solucan
ANCIENT_TREE;Ancient Tree;Ancient Tree;Ancient Tree;Ancient Tree;Ancient Tree;古代树木;エンシェントツリー;고대 나무;Árvore Antiga;Starożytne drzewo;Древнее дерево;Kadim Ağaç
EMERALD_WIDOW;Emerald Widow;Emerald Widow;Emerald Widow;Emerald Widow;Emerald Widow;翡翠寡妇;エメラルドウィドウ;에메랄드 미망인;Viúva Esmeralda;Szmaragdowa Wdowa;Изумрудная вдова;Zümrüt Dul
SELECT_LEAGUE;Select your League;Wähle deine Liga;Sélectionnez votre ligue;Seleziona il tuo campionato;Seleccione su Liga;选择你的联赛;リーグ選択;리그 선택;Seleccione a sua Liga;Wybierz swoją ligę;Выберите свою лигу;Liginizi seçin
ENTER_LEAGUE_ID;Choose a League ID;Wähle eine Liga ID;Choisissez un ID de ligue;Scegliere l'ID del campionato;Elige un ID de liga;选择一个联赛ID;リーグIDを選択;리그 ID 선택;Escolha um ID da Liga;Wybierz identyfikator ligi;Выберите идентификатор лиги;Bir Lig Kimliği Seçin
ENTER_PLAYER_NAME;Choose your Player Name;Wähle deinen Spielernamen;Choisissez votre nom de joueur;Scegliere il nome del giocatore;Elige tu nombre de jugador;选择你的玩家名;プレイヤー名を選択;플레이어 이름 선택;Escolha o seu nome de jogador;Wybierz swoją nazwę gracza;Выберите имя игрока;Oyuncu Adınızı Seçin
ENTER_TWITCH_NAME;Enter your Twitch Name;Gib deinen Twitch Namen ein;;;;;Twitch名を入力;트위치 이름 입력;Introduza o seu nome de Twitch;Wprowadź swoją nazwę Twitch;Введите ваше имя в Twitch;Twitch Adınızı girin
LEAGUE_INFO;You can share the league ID with fellow players or communities to compete on private leaderboards.;Du kannst die Liga ID mit anderen Spielern oder Communities teilen, um in privaten Ranglisten gegeneinander anzutreten.;Vous pouvez partager l'ID de la ligue avec d'autres joueurs ou communautés pour vous affronter sur des classements privés.;È possibile condividere l'ID della lega con altri giocatori o comunità per competere in classifiche private.;Puedes compartir el ID de la liga con otros jugadores o comunidades para competir en tablas de clasificación privadas.;你可以与其他玩家或者社区分享联赛ID，在私人排行榜上竞赛。;リーグIDは仲間やコミュニティと共有し、プライベートリーダーボードで競うことができます。;리그 ID를 동료 플레이어나 커뮤니티와 공유하여 비공개 순위표에서 경쟁할 수 있습니다.;Pode partilhar a identificação do campeonato com outros jogadores ou comunidades para competir em quadros de líderes privados.;Możesz udostępnić identyfikator ligi innym graczom lub społecznościom, aby rywalizować w prywatnych tabelach wyników.;Вы можете поделиться идентификатором лиги с другими игроками или сообществами, чтобы соревноваться в личных таблицах лидеров.;Özel liderlik tablolarında yarışmak için lig kimliğini diğer oyuncularla veya topluluklarla paylaşabilirsiniz.
CREATE_JOIN;Create / Join;Erstellen / Beitreten;Créer / Rejoindre;Creare / Partecipare;Crear / Unirse;创建/加入;作成/参加;리그 생성/가입;Criar / Aderir;Utwórz / Dołącz;Создать / Присоединиться;Oluştur / Katıl
CREATE_JOIN_LEAGUE;Create or Join a League;Liga erstellen oder beitreten;Créer ou rejoindre une ligue;Creare o unirsi a un campionato;Crear o unirse a una liga;创建或加入联赛;リーグを作成または参加する;리그 생성 또는 가입하기;Criar ou aderir a uma Liga;Utwórz ligę lub dołącz do niej;Создайте или присоединитесь к лиге;Birlik Oluşturun veya Birliğe Katılın
CHANGE_PUBLIC_NAME;Change Public Player Name;Öffentlichen Spielernamen ändern;Changer le nom du joueur public;Cambiare il nome del giocatore pubblico;Cambiar el nombre público del jugador;更改公开的玩家名;公開プレイヤー名を変更する;공개 플레이어 이름 변경;Mudar o nome do jogador público;Zmiana publicznej nazwy gracza;Изменить публичное имя игрока;Genel Oyuncu Adını Değiştir
OFFLINE;Offline;Offline;Offline;Offline;Offline;离线;オフライン;오프라인;Offline;Offline;Offline;Çevrimdışı
ENTER_PUBLIC_LEAGUE;Enter Public League;Public Liga betreten;Entrer dans la ligue publique;Entrare nella Lega pubblica;Entrar en la Liga Pública;进入公开联赛;パブリックリーグに参加する;공개 리그 참가;Entrar na Liga Pública;Wejdź do ligi publicznej;Вступить в Общественную лигу;Kamu Ligine Girin
PUBLIC_LEAGUE_INFO;Enter the Public League to compete with all players around the world on a global leader board. This leaderboard will be reset frequently.\n\n Cheating or inappropriate names will be removed and lead to exclusion from the leaderboards.;Nimm an der Public Liga teil, um dich mit allen Spielern auf der ganzen Welt in einer globalen Rangliste zu messen. Diese Rangliste wird regelmäßig zurückgesetzt. \n Cheating oder unangemessene Namen werden entfernt und führen zum Ausschluss von den Ranglisten.;Entrez dans la ligue publique pour vous mesurer à tous les joueurs du monde entier sur un leaderboard mondial. Ce leaderboard sera remis à zéro fréquemment. \n Les tricheries ou les noms inappropriés seront supprimés et entraîneront l'exclusion du classement.;Partecipa alla Lega pubblica per competere con tutti i giocatori del mondo in una classifica globale. Questa classifica verrà resettata di frequente. \n Gli imbrogli o i nomi inappropriati saranno rimossi e comporteranno l'esclusione dalle classifiche.;Entra en la Liga pública para competir con todos los jugadores del mundo en una clasificación global. Esta clasificación se restablecerá con frecuencia. \n Las trampas y los nombres inapropiados serán eliminados y excluidos de la clasificación.;进入公共联赛，在全球排行榜上与世界各地的所有玩家竞赛。\n 这个排行榜将经常被重置。作弊或不适当的名字将被删除，并导致被排除在排行榜之外。;パブリックリーグに参加すると、世界中の全プレイヤーとグローバルリーダーボードで競い合うことができます。このリーダーボードは頻繁にリセットされます。不正行為や不適切な名前は削除され、リーダーボードから除外されます。;공개 리그에 참가하여 글로벌 순위표에서 전 세계의 모든 플레이어와 경쟁하세요. 이 순위표는 수시로 초기화됩니다.\n\n 부정 행위 또는 부적절한 이름은 삭제되며 순위표에서 제외될 수 있습니다.;Entrar na Liga Pública para competir com todos os jogadores em todo o mundo num quadro de líderes globais. Este quadro de líderes será reiniciado frequentemente.{\i}nós de batota ou nomes inapropriados serão removidos e levarão à exclusão do quadro de líderes.;Weź udział w Lidze Publicznej, aby rywalizować ze wszystkimi graczami z całego świata w globalnej tabeli liderów. Ta tabela liderów będzie często resetowana. Oszukiwanie lub nieodpowiednie nazwy będą usuwane, co doprowadzi do wykluczenia z tabeli liderów.;Вступайте в Общественную лигу, чтобы соревноваться со всеми игроками по всему миру в глобальной таблице лидеров. Эта таблица лидеров будет часто обновляться.\n\n Обман или неуместные имена будут удалены и приведут к исключению из таблицы лидеров.;Küresel bir liderlik tablosunda dünyanın dört bir yanındaki tüm oyuncularla rekabet etmek için Genel Lige girin. Bu liderlik tablosu sık sık sıfırlanacaktır.\n\n Hile yapan veya uygunsuz isimler kaldırılacak ve liderlik tablosundan dışlanmaya neden olacaktır.
